timestamp,net.bytes_sent.Bluetooth Network Connection,net.bytes_recv.Bluetooth Network Connection,net.packets_sent.Bluetooth Network Connection,net.packets_recv.Bluetooth Network Connection,net.errin.Bluetooth Network Connection,net.errout.Bluetooth Network Connection,net.dropin.Bluetooth Network Connection,net.dropout.Bluetooth Network Connection,net.bytes_sent.Ethernet,net.bytes_recv.Ethernet,net.packets_sent.Ethernet,net.packets_recv.Ethernet,net.errin.Ethernet,net.errout.Ethernet,net.dropin.Ethernet,net.dropout.Ethernet,net.bytes_sent.Local Area Connection* 10,net.bytes_recv.Local Area Connection* 10,net.packets_sent.Local Area Connection* 10,net.packets_recv.Local Area Connection* 10,net.errin.Local Area Connection* 10,net.errout.Local Area Connection* 10,net.dropin.Local Area Connection* 10,net.dropout.Local Area Connection* 10,net.bytes_sent.Local Area Connection* 9,net.bytes_recv.Local Area Connection* 9,net.packets_sent.Local Area Connection* 9,net.packets_recv.Local Area Connection* 9,net.errin.Local Area Connection* 9,net.errout.Local Area Connection* 9,net.dropin.Local Area Connection* 9,net.dropout.Local Area Connection* 9,net.bytes_sent.Loopback Pseudo-Interface 1,net.bytes_recv.Loopback Pseudo-Interface 1,net.packets_sent.Loopback Pseudo-Interface 1,net.packets_recv.Loopback Pseudo-Interface 1,net.errin.Loopback Pseudo-Interface 1,net.errout.Loopback Pseudo-Interface 1,net.dropin.Loopback Pseudo-Interface 1,net.dropout.Loopback Pseudo-Interface 1,net.bytes_sent.Wi-Fi,net.bytes_recv.Wi-Fi,net.packets_sent.Wi-Fi,net.packets_recv.Wi-Fi,net.errin.Wi-Fi,net.errout.Wi-Fi,net.dropin.Wi-Fi,net.dropout.Wi-Fi,disk.read_count.PhysicalDrive0,disk.read_bytes.PhysicalDrive0,disk.write_count.PhysicalDrive0,disk.write_bytes.PhysicalDrive0,cpu.dpc,cpu.idle,cpu.interrupt,cpu.system,cpu.user,cpu.percent,cpu.freq.current,cpu.freq.min,cpu.freq.max,cpu.ctx_switches,cpu.interrupts,cpu.soft_interrupts,cpu.syscalls
1672432680903.0,0,0,0,0,0,0,0,0,63177075943,5247100241,48173397,12520979,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942059,45098253312,905.03125,981259.859375,564.78125,5565.484375,6755.5,4.1,2500.0,0.0,2500.0,1933181839,1035869171,0,1027589512
1672432681908.5845,0,0,0,0,0,0,0,0,63189172278,5247709670,48182537,12523013,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942091,45098646528,905.109375,981271.609375,564.8125,5565.640625,6755.78125,4.4,2500.0,0.0,2500.0,1933264171,1035911508,0,1027950746
1672432682913.8914,0,0,0,0,0,0,0,0,63201328258,5248331787,48191748,12525082,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942092,45098650624,905.1875,981283.03125,564.90625,5565.921875,6756.078125,6.2,2500.0,0.0,2500.0,1933346399,1035953669,0,1028332247
1672432683901.8872,0,0,0,0,0,0,0,0,63212990424,5248920483,48200588,12527046,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942142,45099387904,905.25,981294.515625,564.9375,5566.109375,6756.203125,3.4,2500.0,0.0,2500.0,1933426592,1035995026,0,1028692247
1672432684905.6626,0,0,0,0,0,0,0,0,63225091832,5249528371,48209745,12529057,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942163,45100702720,905.421875,981306.109375,564.984375,5566.4375,6756.46875,6.5,2500.0,0.0,2500.0,1933508088,1036036773,0,1029061120
1672432685902.9546,0,0,0,0,0,0,0,0,63236477284,5250143483,48218443,12531080,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942192,45101177856,905.546875,981317.5,565.03125,5566.71875,6756.625,5.1,2500.0,0.0,2500.0,1933589686,1036078837,0,1029428644
1672432686909.7324,0,0,0,0,0,0,0,0,63248474092,5250744019,48227513,12533114,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942192,45101177856,905.671875,981329.078125,565.0625,5566.96875,6756.953125,6.0,2500.0,0.0,2500.0,1933670025,1036119827,0,1029793824
1672432687898.9885,0,0,0,0,0,0,0,0,63260336300,5251345601,48236508,12535131,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942273,45101804544,905.734375,981340.5,565.109375,5567.140625,6757.203125,4.4,2500.0,0.0,2500.0,1933750330,1036160834,0,1030150452
1672432688909.56,0,0,0,0,0,0,0,0,63272480988,5251959029,48245728,12537180,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942294,45102160896,905.78125,981352.21875,565.171875,5567.328125,6757.46875,4.6,2500.0,0.0,2500.0,1933836071,1036205631,0,1030516912
1672432689907.886,0,0,0,0,0,0,0,0,63284257750,5252584056,48254668,12539246,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942316,45102525440,905.875,981363.71875,565.25,5567.65625,6757.65625,5.6,2500.0,0.0,2500.0,1933919663,1036248980,0,1030881251
1672432690913.2708,0,0,0,0,0,0,0,0,63296418484,5253195192,48263890,12541292,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942318,45102533632,906.03125,981375.234375,565.296875,5567.9375,6757.859375,5.6,2500.0,0.0,2500.0,1934004026,1036292536,0,1031254444
1672432691903.6133,0,0,0,0,0,0,0,0,63308063597,5253789060,48272747,12543311,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942340,45103873024,906.109375,981386.546875,565.328125,5568.15625,6758.125,5.0,2500.0,0.0,2500.0,1934085489,1036334684,0,1031612509
1672432692898.6357,0,0,0,0,0,0,0,0,63319712299,5254405556,48281621,12545354,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614238,84695962112,1942360,45104196608,906.25,981398.0,565.40625,5568.5,6758.34375,6.4,2500.0,0.0,2500.0,1934167957,1036377407,0,1031982238
1672432693905.8892,0,0,0,0,0,0,0,0,63331840196,5255004461,48290780,12547354,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614239,84696027648,1942387,45105028096,906.328125,981409.578125,565.46875,5568.75,6758.640625,5.6,2500.0,0.0,2500.0,1934249346,1036419188,0,1032345781
1672432694909.6406,0,0,0,0,0,0,0,0,63343833309,5255611893,48299836,12549359,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614240,84696388096,1942388,45105032192,906.40625,981421.1875,565.546875,5568.953125,6758.890625,5.0,2500.0,0.0,2500.0,1934330756,1036460885,0,1032710157
1672432695923.6707,0,0,0,0,0,0,0,0,63355339477,5256230553,48308567,12551360,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614241,84696437248,1942409,45105380352,906.46875,981432.796875,565.59375,5569.203125,6759.1875,5.3,2500.0,0.0,2500.0,1934417312,1036516205,0,1033131863
1672432696898.1836,0,0,0,0,0,0,0,0,63366649575,5256823043,48317106,12553296,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614241,84696437248,1942430,45105720320,906.515625,981443.8125,565.640625,5569.375,6759.640625,6.1,2500.0,0.0,2500.0,1934502015,1036560187,0,1033495934
1672432697906.9565,0,0,0,0,0,0,0,0,63378129005,5257421915,48325814,12555288,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614242,84696474112,1942435,45105785856,906.65625,981455.21875,565.703125,5569.765625,6760.046875,8.1,2500.0,0.0,2500.0,1934590904,1036607010,0,1033865038
1672432698911.8577,0,0,0,0,0,0,0,0,63390207055,5258029855,48334913,12557300,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614242,84696474112,1942463,45106863104,906.78125,981466.59375,565.765625,5570.0625,6760.34375,6.4,2500.0,0.0,2500.0,1934676979,1036651949,0,1034229690
1672432699904.6985,0,0,0,0,0,0,0,0,63401332647,5258630497,48343369,12559271,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614243,84696531456,1942482,45107145728,906.875,981478.078125,565.84375,5570.328125,6760.4375,4.4,2500.0,0.0,2500.0,1934761861,1036696341,0,1034584317
1672432700901.3926,0,0,0,0,0,0,0,0,63413283729,5259242087,48352385,12561244,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614243,84696531456,1942505,45107497984,906.953125,981489.625,565.890625,5570.5625,6760.65625,4.8,2500.0,0.0,2500.0,1934844174,1036738879,0,1034939031
1672432701909.407,0,0,0,0,0,0,0,0,63425363405,5259843867,48361497,12563236,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614243,84696531456,1942505,45107497984,907.0625,981501.28125,565.90625,5570.875,6760.875,5.3,2500.0,0.0,2500.0,1934924777,1036780071,0,1035294284
1672432702918.174,0,0,0,0,0,0,0,0,63437687378,5260461562,48370776,12565276,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614244,84696560128,1942528,45107887104,907.15625,981512.8125,565.953125,5571.078125,6761.140625,5.0,2500.0,0.0,2500.0,1935005753,1036821742,0,1035654945
1672432703908.2388,0,0,0,0,0,0,0,0,63448969936,5261050102,48379329,12567229,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614254,84699283968,1942586,45108374528,907.328125,981524.328125,566.0,5571.34375,6761.359375,5.8,2500.0,0.0,2500.0,1935085440,1036862527,0,1036000499
1672432704903.033,0,0,0,0,0,0,0,0,63460147566,5261656670,48387843,12569216,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614255,84699353600,1942608,45109787648,907.4375,981535.6875,566.03125,5571.53125,6761.625,5.0,2500.0,0.0,2500.0,1935167365,1036904696,0,1036359143
1672432705909.576,0,0,0,0,0,0,0,0,63471926406,5262262846,48396752,12571235,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614256,84701176320,1942610,45109795840,907.484375,981547.328125,566.09375,5571.796875,6761.90625,5.3,2500.0,0.0,2500.0,1935250704,1036947585,0,1036718111
1672432706902.4807,0,0,0,0,0,0,0,0,63483104272,5262865093,48405261,12573220,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614257,84701213184,1942631,45110164480,907.5625,981558.6875,566.140625,5572.015625,6762.140625,4.8,2500.0,0.0,2500.0,1935338253,1036992987,0,1037103604
1672432707902.116,0,0,0,0,0,0,0,0,63494541538,5263469788,48413926,12575207,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614257,84701213184,1942651,45110492160,907.734375,981569.921875,566.203125,5572.328125,6762.59375,8.2,2500.0,0.0,2500.0,1935426439,1037039247,0,1037469417
1672432708905.9634,0,0,0,0,0,0,0,0,63505980949,5264088620,48422599,12577245,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614273,84707430912,1942673,45111163904,907.8125,981581.609375,566.25,5572.578125,6762.828125,5.0,2500.0,0.0,2500.0,1935513399,1037085113,0,1037830673
1672432709900.5889,0,0,0,0,0,0,0,0,63517286331,5264689272,48431182,12579207,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614277,84710044160,1942673,45111163904,907.875,981592.9375,566.328125,5572.859375,6763.046875,5.4,2500.0,0.0,2500.0,1935598580,1037129733,0,1038186866
1672432710913.6611,0,0,0,0,0,0,0,0,63529460395,5265312623,48440351,12581231,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614278,84710081024,1942720,45111606272,907.953125,981604.703125,566.359375,5573.078125,6763.25,4.3,2500.0,0.0,2500.0,1935685895,1037175510,0,1038553895
1672432711905.1438,0,0,0,0,0,0,0,0,63541286619,5265902171,48449255,12583180,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614278,84710081024,1942742,45112028160,908.03125,981616.203125,566.40625,5573.3125,6763.4375,4.5,2500.0,0.0,2500.0,1935770245,1037220014,0,1038902662
1672432712907.8425,0,0,0,0,0,0,0,0,63552955045,5266508057,48458080,12585181,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614281,84710216192,1942743,45112032256,908.125,981627.828125,566.421875,5573.546875,6763.640625,4.5,2500.0,0.0,2500.0,1935855582,1037264580,0,1039259230
1672432713904.4392,0,0,0,0,0,0,0,0,63564646579,5267116684,48466919,12587181,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614286,84712362496,1942773,45113535488,908.3125,981638.9375,566.46875,5573.96875,6763.9375,7.9,2500.0,0.0,2500.0,1935940109,1037308719,0,1039620321
1672432714909.5662,0,0,0,0,0,0,0,0,63576572995,5267725103,48475919,12589191,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614288,84712407552,1942794,45113805824,908.359375,981650.5625,566.5625,5574.203125,6764.234375,5.5,2500.0,0.0,2500.0,1936025221,1037352938,0,1039980850
1672432715901.5369,0,0,0,0,0,0,0,0,63588475581,5268328494,48484898,12591191,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614288,84712407552,1942822,45114518528,908.484375,981661.984375,566.59375,5574.421875,6764.4375,4.8,2500.0,0.0,2500.0,1936108855,1037396291,0,1040339460
1672432716920.8245,0,0,0,0,0,0,0,0,63600421195,5268950564,48493922,12593196,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614288,84712407552,1942824,45114526720,908.5625,981673.75,566.65625,5574.65625,6764.609375,4.4,2500.0,0.0,2500.0,1936194924,1037441037,0,1040710791
1672432717909.3684,0,0,0,0,0,0,0,0,63612143103,5269539740,48502758,12595158,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614297,84716810752,1942842,45114850304,908.671875,981685.234375,566.734375,5574.921875,6764.875,5.9,2500.0,0.0,2500.0,1936277966,1037484219,0,1041058470
1672432718912.7722,0,0,0,0,0,0,0,0,63624269081,5270145922,48511876,12597154,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614297,84716810752,1942864,45115268096,908.796875,981696.578125,566.734375,5575.1875,6765.265625,6.4,2500.0,0.0,2500.0,1936361823,1037527800,0,1041416231
1672432719907.0027,0,0,0,0,0,0,0,0,63636245701,5270757441,48520886,12599179,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614301,84717330944,1942926,45116398592,908.921875,981707.90625,566.796875,5575.5,6765.53125,6.3,2500.0,0.0,2500.0,1936446998,1037572331,0,1041775527
1672432720906.2012,0,0,0,0,0,0,0,0,63648340263,5271361829,48529980,12601167,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614312,84727718400,1942926,45116398592,909.0,981719.546875,566.84375,5575.734375,6765.75,4.7,2500.0,0.0,2500.0,1936531898,1037621661,0,1042133464
1672432721906.7654,0,0,0,0,0,0,0,0,63660446314,5271977559,48539106,12603180,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614312,84727718400,1942944,45116746752,909.15625,981731.03125,566.90625,5576.0625,6765.875,5.5,2500.0,0.0,2500.0,1936616942,1037667027,0,1042493319
1672432722913.069,0,0,0,0,0,0,0,0,63672166748,5272574589,48547959,12605164,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614325,84732359168,1942965,45117058048,909.28125,981742.203125,567.0,5576.46875,6766.359375,9.0,2500.0,0.0,2500.0,1936703586,1037713810,0,1042859768
1672432723902.2676,0,0,0,0,0,0,0,0,63683941480,5273174469,48556848,12607133,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614327,84732367360,1942969,45117164544,909.390625,981753.515625,567.046875,5576.71875,6766.609375,5.5,2500.0,0.0,2500.0,1936789850,1037759141,0,1043219361
1672432724898.0981,0,0,0,0,0,0,0,0,63695714583,5273771010,48565734,12609094,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614328,84732412416,1942988,45117524992,909.484375,981765.015625,567.109375,5576.921875,6766.90625,5.4,2500.0,0.0,2500.0,1936873852,1037802610,0,1043638628
1672432725906.9312,0,0,0,0,0,0,0,0,63707761713,5274385112,48574821,12611109,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614331,84732453376,1943007,45117815808,909.625,981776.65625,567.140625,5577.28125,6767.078125,5.7,2500.0,0.0,2500.0,1936960266,1037847756,0,1044007509
1672432726907.9836,0,0,0,0,0,0,0,0,63719649811,5274991094,48583784,12613111,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614331,84732453376,1943030,45119253504,909.75,981788.140625,567.234375,5577.609375,6767.28125,6.1,2500.0,0.0,2500.0,1937045947,1037895262,0,1044409984
1672432727916.6477,0,0,0,0,0,0,0,0,63731650965,5275610212,48592830,12615128,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614331,84732453376,1943030,45119253504,909.890625,981799.625,567.25,5577.90625,6767.5,5.5,2500.0,0.0,2500.0,1937134835,1037943102,0,1044777154
1672432728905.5942,0,0,0,0,0,0,0,0,63743541957,5276201196,48601805,12617116,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614331,84732453376,1943050,45119638528,909.953125,981811.21875,567.296875,5578.109375,6767.703125,4.3,2500.0,0.0,2500.0,1937218163,1037986594,0,1045135926
1672432729914.0376,0,0,0,0,0,0,0,0,63755795843,5276823066,48611052,12619165,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614332,84732490240,1943067,45119896576,910.078125,981822.75,567.328125,5578.40625,6767.875,5.1,2500.0,0.0,2500.0,1937303050,1038030725,0,1045502172
1672432730903.7412,0,0,0,0,0,0,0,0,63767684061,5277412950,48620053,12621146,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614332,84732490240,1943090,45120322560,910.1875,981833.921875,567.421875,5578.75,6768.15625,6.9,2500.0,0.0,2500.0,1937383785,1038072662,0,1045858156
1672432731914.7195,0,0,0,0,0,0,0,0,63779906469,5278024488,48629281,12623173,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614332,84732490240,1943091,45120326656,910.34375,981845.609375,567.484375,5579.078124999884,6768.34375,5.9,2500.0,0.0,2500.0,1937468175,1038116720,0,1046225031
1672432732908.1616,0,0,0,0,0,0,0,0,63791580151,5278626950,48638142,12625161,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614333,84732527104,1943111,45120654336,910.546875,981857.0625,567.484375,5579.406249999884,6768.515625,5.8,2500.0,0.0,2500.0,1937551755,1038160358,0,1046581102
1672432733899.3616,0,0,0,0,0,0,0,0,63803020451,5279229808,48646863,12627155,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614333,84732527104,1943139,45122014208,910.625,981868.53125,567.53125,5579.609374999884,6768.703125,4.3,2500.0,0.0,2500.0,1937636305,1038204096,0,1046945659
1672432734908.1216,0,0,0,0,0,0,0,0,63814669159,5279839595,48655741,12629175,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335,84733096448,1943193,45122636800,910.65625,981880.296875,567.59375,5579.828124999884,6768.890625,4.1,2500.0,0.0,2500.0,1937718675,1038246627,0,1047321057
1672432735903.74,0,0,0,0,0,0,0,0,63826180542,5280441493,48664502,12631156,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335,84733096448,1943193,45122636800,910.734375,981891.671875,567.703125,5580.140624999884,6769.03125,5.3,2500.0,0.0,2500.0,1937798423,1038287744,0,1047695246
1672432736912.7048,0,0,0,0,0,0,0,0,63837838632,5281061756,48673381,12633180,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614335,84733096448,1943289,45123529728,910.859375,981903.359375,567.78125,5580.421874999884,6769.25,5.7,2500.0,0.0,2500.0,1937880087,1038329952,0,1048063981
1672432737902.8835,0,0,0,0,0,0,0,0,63849186838,5281651744,48681967,12635145,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614336,84733129216,1943309,45124430848,910.984375,981914.640625,567.859375,5580.718749999884,6769.484375,6.1,2500.0,0.0,2500.0,1937961611,1038372567,0,1048412780
1672432738910.4075,0,0,0,0,0,0,0,0,63860240405,5282284631,48690410,12637208,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614336,84733129216,1943333,45125221376,911.046875,981926.359375,567.90625,5580.906249999884,6769.765625,4.7,2500.0,0.0,2500.0,1938043391,1038415058,0,1048777755
1672432739901.331,0,0,0,0,0,0,0,0,63871514123,5282883033,48698945,12639188,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614339,84733616640,1943333,45125221376,911.140625,981937.6875,568.015625,5581.218749999884,6769.9375,5.7,2500.0,0.0,2500.0,1938127581,1038459521,0,1049126518
1672432740913.7812,0,0,0,0,0,0,0,0,63883453553,5283493636,48707942,12641193,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614339,84733616640,1943351,45125499904,911.21875,981949.421875,568.125,5581.531249999884,6770.078125,5.2,2500.0,0.0,2500.0,1938211151,1038503268,0,1049484152
1672432741905.9438,0,0,0,0,0,0,0,0,63895300547,5284094722,48716880,12643153,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614340,84733653504,1943374,45126331392,911.296875,981960.828125,568.1875,5581.796874999884,6770.328125,5.4,2500.0,0.0,2500.0,1938293010,1038545955,0,1049837192
1672432742913.884,0,0,0,0,0,0,0,0,63906382709,5284712442,48725324,12645150,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614341,84733698560,1943376,45126339584,911.4375,981972.359375,568.296875,5582.124999999884,6770.546875,6.5,2500.0,0.0,2500.0,1938378994,1038590610,0,1050203981
1672432743901.6252,0,0,0,0,0,0,0,0,63917709107,5285299270,48733896,12647088,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614341,84733698560,1943399,45126728704,911.5,981983.71875,568.359375,5582.374999999884,6770.75,4.8,2500.0,0.0,2500.0,1938462702,1038634474,0,1050550175
1672432744910.511,0,0,0,0,0,0,0,0,63929460897,5285907940,48742763,12649092,1418,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614341,84733698560,1943422,45127220224,911.59375,981995.34375,568.4375,5582.703124999884,6770.984375,5.9,2500.0,0.0,2500.0,1938548461,1038679801,0,1050913626
